cat_id;ranking_id
1429;308
1430;299
1431;300
1432;312
1433;311
1434;315
1435;314
1436;313
1437;310
1438;306
1439;307
1441;316
1442;297
1443;302
1444;222
1446;234
1447;243
1448;235
1449;231
1450;241
1451;223
1452;256
1453;260
1454;227
1455;245
1456;233
1457;237
1458;247
1459;321
1460;295
1461;309
1462;320
1463;303
1464;294
1465;318
1466;319
1467;298
1468;317
1469;305
1470;304
1471;296
1472;301
1473;236
1474;224
1475;242
1476;221
1477;229
1478;230
1479;239
1480;261
1481;244
1482;226
1483;225
1484;246
1485;238
1486;240
1487;323
1488;322
1489;324
1490;228
1491;232
1492;262
1495;290
1494;283
1493;267
1496;326
1497;325
1498;370
