cat_id,ranking_id
4937,292
4938,285
4939,289
4940,272
4104,286
4941,293
4942,287
4932,268
4933,271
4102,27
4934,273
4935,269
4103,284
4936,288
1480,261
1481,263
1482,244
1483,226
1484,225
1485,246
1486,238
1487,24
1473,236
1474,224
1475,242
1476,221
1477,229
1478,23
1479,239
1491,232
1492,262
1490,228
1452,256
1453,26
1454,227
1455,245
1456,233
1457,237
1458,247
1444,222
1451,223
1446,234
1447,243
1448,235
1449,231
1450,241
1494,283
1495,267
1493,29
1466,319
1467,298
1468,317
1469,305
1470,304
1471,296
1472,301
1459,321
1460,295
1461,309
1462,32
1463,303
1464,294
1465,318
1488,322
1487,323
1489,324
1436,313
1437,31
1438,306
1439,307
1440,316
1441,297
1442,302
1429,308
1430,299
1431,3
1432,312
1433,311
1434,315
1435,314
1497,325
1498,37
1496,326
